Id,Prediction
1182,2.5620135506371104e-07
1183,0.9993113239587774
1184,0.9999998401769774
1185,1.0532387499058757e-06
1186,0.9990711812355868
1187,0.9975632098457312
1188,0.9225150795379606
1189,0.047301440858076305
1190,4.13888542612925e-08
1191,0.00015588090257510204
1192,0.9987095318611703
1193,0.00014801460645674238
1194,1.2747046448118733e-07
1195,0.0005402083597897641
1196,0.9998490011674268
1197,0.9999710248378175
1198,7.360867329781743e-05
1199,0.6856680233539302
1200,0.9999345771914544
1201,0.9950184469004729
1202,4.008337893979589e-08
1203,0.012601653992866283
1204,0.840725763483165
1205,0.9995731119693334
1206,0.018825204553038644
1207,0.0003487923210242349
1208,0.9998945780190631
1209,0.9999726775808094
1210,0.0032332752741247497
1211,0.0015065360052590715
1212,6.120292320041434e-05
1213,0.9985926564329998
1214,0.9999412237281101
1215,0.9988089877623604
1216,0.6728485700133005
1217,0.0006440485823630448
1218,9.71525941769562e-08
1219,0.9999989216679599
1220,0.0011066312933203292
1221,1.1775432447177565e-05
1222,0.9997160734944275
1223,0.9998141075338253
1224,0.0001500365251085983
1225,2.740047175877382e-06
1226,0.9999468595258132
1227,4.154436372111265e-06
1228,1.1590847142368213e-05
1229,0.9999998204310527
1230,0.999655995688063
1231,5.658053058238085e-08
1232,0.9610627167830316
1233,2.507097528002746e-07
1234,0.9958509804147113
1235,5.14271355535032e-07
1236,0.9994835645798137
1237,0.9956765586645141
1238,0.9998117304223667
1239,0.9921243137347429
1240,0.000504892378520208
1241,0.9999757849992346
1242,0.9999999963892172
1243,2.169056971345585e-06
1244,0.00017471362888022194
1245,0.9169397960969
1246,0.9999999855554988
1247,0.9672257272577732
1248,0.9954740796559548
1249,0.9999192580319534
1250,0.9261806444363077
1251,0.08673142857890638
1252,0.0009204496872992067
1253,4.314862310645886e-08
1254,0.9993665545419864
1255,0.5763914953154166
1256,0.9938811240145725
1257,0.9998607129743527
1258,0.9974404828761866
1259,0.9999976063796028
1260,0.9744749853068875
1261,0.9999999939700444
1262,0.9872501896063253
1263,0.0001978420677508207
1264,1.5355267116172668e-06
1265,0.9994266349365872
1266,0.03439643213786321
1267,0.998514026817867
1268,1.3744972265335722e-07
1269,1.28561392475166e-06
1270,0.03697826258936007
1271,0.9853407337390441
1272,1.2569039429492902e-06
1273,1.1247876259753611e-05
1274,3.719751815014372e-08
1275,0.9993844759410149
1276,0.9999856776475734
1277,0.9999685101626307
1278,0.9999993312732778
1279,0.00038598013639328644
1280,1.725364626044721e-07
1281,0.028355008161889978
1282,0.9999562356926891
1283,8.54756644016032e-06
1284,0.22694345339087538
1285,0.9999412638638726
1286,0.9999742480111035
1287,0.0015426975394657507
1288,3.208341773359181e-09
1289,0.0002971210722317383
1290,0.9999999785613753
1291,0.9527772041180337
1292,9.037593811291025e-06
1293,0.9999948235887056
1294,0.9999999261487921
1295,0.9999939808967236
1296,0.9999994914201773
1297,2.369194234280295e-05
1298,0.9998720753242256
1299,0.9993167100761907
1300,0.9857022245916037
1301,0.0029170093412402053
1302,0.7396094872452561
1303,0.9999997909771701
1304,0.00046416440235524914
1305,0.010190334924829939
1306,0.007364700822270402
1307,0.00014622128046051018
1308,6.816020017547758e-05
1309,0.9999149611066498
1310,0.9946723929341024
1311,0.9987182099224634
1312,0.00021780969852767487
1313,0.875786992064304
1314,0.9999954257025631
1315,9.426590192219482e-06
1316,0.00110991110198179
1317,0.9999443514072939
1318,0.007793075203236326
1319,0.9999996458556322
1320,0.00019038041272207467
1321,0.012493954097694777
1322,0.0007548337149461329
1323,0.9926746787359473
1324,3.033566315891343e-05
1325,0.9999941461922521
1326,0.004515108307996341
1327,5.694738333249572e-12
1328,0.0012932667489691158
1329,0.9999997783202023
1330,0.9856052330870647
1331,5.656013042463232e-05
1332,9.965863206874139e-07
1333,0.0011496291328496116
1334,0.00015450043020073434
1335,8.277371389189329e-06
1336,0.028316325374417577
1337,9.535745438982218e-05
1338,0.9998835009091865
1339,0.9999950021233168
1340,1.2462135509387964e-05
1341,3.976830794219316e-07
1342,0.9994535684776545
1343,0.9999999372233718
1344,0.002005470837486067
1345,6.706686182475394e-07
1346,0.9999873709287451
1347,0.9888429174256278
1348,1.3475129561456377e-10
1349,0.9972178830633707
1350,0.9993596873639651
1351,0.9999839062607281
1352,0.0004969592371708873
1353,2.14179183059661e-06
1354,4.8225135720721144e-09
1355,7.829246433207132e-05
1356,0.9998969959604668
1357,2.952737524457097e-08
1358,9.907987625632642e-10
1359,0.9983428312084608
1360,0.9999838997221637
1361,0.9812393654396189
1362,0.9996784673876516
1363,0.00012444508519739283
1364,3.422555915995716e-06
1365,0.6428789850634321
1366,0.9999995615236159
1367,0.9998067028333995
1368,2.3215358620568542e-07
1369,5.5886125324306143e-08
1370,8.016894771323185e-05
1371,3.025481289638659e-05
1372,0.9999999086012968
1373,0.00011709738775542597
1374,9.727091313360044e-07
1375,0.0010472561494648716
1376,0.9944126333741953
1377,0.9999999999843354
1378,0.0021091168893878852
1379,2.245162238099126e-07
1380,0.000846209241239515
1381,0.9999257015521231
1382,0.9992924586315672
1383,0.9996142306622927
1384,1.0681767674682793e-05
1385,0.9998164981648558
1386,7.126828494174189e-06
1387,0.002166743646019428
1388,8.278624844180553e-06
1389,4.839161124244146e-05
1390,4.669721635197991e-05
1391,0.9976065300904763
1392,0.9994709389686871
1393,6.4740463939250974e-06
1394,0.9900013785757551
1395,0.000587284879893042
1396,0.9959531465574688
1397,0.9994157316346068
1398,0.9970855930197077
1399,0.9948152212620984
1400,1.3918413703312251e-06
1401,0.9998473154043724
1402,0.9999816552467802
1403,0.9995433283018984
1404,8.144501302776564e-06
1405,0.9563527198443161
1406,0.9893096471854974
1407,0.9995345066753253
1408,0.1356285322704752
1409,4.2529681426683925e-06
1410,0.0008430045652737427
1411,0.9998048596262701
1412,0.20600704633704706
1413,0.9985857488301618
1414,0.0007155841438060437
1415,0.012021334573117558
1416,0.999953820229646
1417,0.9883243458721197
1418,0.17510734646650336
1419,0.9999050627001222
1420,0.00037940924317443397
1421,0.018671845491483128
1422,5.887096155929393e-06
1423,0.0044230883606938415
1424,0.9999911651909456
1425,3.308761241737455e-07
1426,0.9996698210683427
1427,0.9879833643106468
1428,1.1808267789525233e-08
1429,0.9999995076026047
1430,4.2230785019252166e-05
1431,0.9995715526466031
1432,0.0006510986753240386
1433,0.984204994716781
1434,1.4797512047820517e-05
1435,0.0003991642310448402
1436,0.9864067898369498
1437,1.8830689322733614e-06
1438,0.9964464543445493
1439,0.9999712828965329
1440,3.2692967038237047e-07
1441,0.9998358216522363
1442,6.623248448071137e-05
1443,0.002105898827843225
1444,3.1481466897055046e-08
1445,0.3322865297042146
1446,0.9847926200043572
1447,0.00196133309881476
1448,7.128502672923351e-07
1449,2.4199847399244767e-06
1450,0.9846653103711672
1451,3.528197546548908e-08
1452,5.186753109816446e-07
1453,0.9917221806633373
1454,0.998986952466122
1455,6.465428724327258e-11
1456,0.003319871672869856
1457,5.442223804240755e-06
1458,7.277631426815975e-11
1459,4.623976312465974e-09
1460,0.0006316054010306296
1461,2.742133591308723e-10
1462,7.200819367281694e-06
1463,0.9921150904636911
1464,0.9999689677064169
1465,0.998769786381034
1466,2.0332556450242947e-05
1467,0.0029620929492469358
1468,0.006679191596773353
1469,0.9977580627872324
1470,0.9997286393912437
1471,0.9993210331975874
1472,0.999999830815266
1473,3.604329418278034e-05
1474,0.9999998407466417
1475,0.9993239535693211
1476,1.3418447641052673e-05
1477,0.0012365646724256313
1478,6.7867500239072905e-06
1479,0.9996656691833955
1480,0.9991432444688885
1481,0.9989796722950359
1482,0.004251010587779245
1483,0.999997980269094
1484,0.0023173463205768434
1485,8.591211017203419e-05
1486,0.9999735284400376
1487,0.8394524881881508
1488,0.999856325585295
1489,0.008860240837604404
1490,1.9581836751286253e-06
1491,0.00017944747527352505
1492,0.9999986447283888
1493,0.9999487271517534
1494,0.00013465785489565635
1495,0.9999864522761309
1496,2.950031282484676e-06
1497,0.9880036679772732
1498,0.9996003086160877
1499,0.00018497297603210108
1500,0.9999997379639234
1501,0.020675534442459287
1502,0.989223062726542
1503,0.004050156075835408
1504,0.9982694067213363
1505,0.0004229400008781668
1506,1.1512931863233909e-07
1507,0.9397433789408347
1508,0.07281401551458343
1509,6.418034785104971e-08
1510,0.9992298812282219
1511,6.11206922164079e-06
1512,0.9990695034821839
1513,2.4444715735205453e-07
1514,9.002298930092517e-09
1515,0.9819244839734486
1516,0.11757140006648575
1517,3.288913714252959e-11
1518,0.34003279331418595
1519,0.9999992199222628
1520,0.9999984204649053
1521,0.9851966945581123
1522,0.001629167733957071
1523,0.00012915685032677263
1524,0.9858638057034504
1525,0.9995794774181834
1526,0.8729531867196748
1527,0.011254992865792852
1528,0.9995472407570486
1529,0.00015081995285472975
1530,0.9800825646410826
1531,0.00024214139126572305
1532,0.0007617545213315421
1533,3.0279675826902016e-05
1534,0.9994229662094029
1535,0.9909543221949028
1536,0.9999945740842011
1537,0.9999401146643798
1538,0.00015061256366114047
1539,1.5163286269846495e-05
1540,0.9980865890189206
1541,0.0005915751690285033
1542,0.02185164220489473
1543,0.006889190302603822
1544,0.9999911456183349
1545,0.9999951761352854
1546,0.9268435873959231
1547,0.00011285525243161964
1548,0.9999752052424701
1549,0.9985896325031711
1550,0.9999825393629892
1551,0.9998309610134245
1552,0.9810201845402878
1553,0.9476382151596546
1554,1.4045138788178585e-07
1555,0.001744431275131716
1556,1.0966765939635965e-05
1557,0.00518984247881911
1558,0.9999658451291324
1559,3.943690567794666e-06
1560,1.1690679725220235e-08
1561,0.9988082546228854
1562,0.9972193905448338
1563,0.991622323378736
1564,0.6539606505416875
1565,0.9698426556782488
1566,0.9839902181059832
1567,0.9991719186838165
1568,2.3253359525119913e-07
1569,0.015462030688899227
1570,0.9932447933276005
1571,0.9999169208815005
1572,7.195911706449419e-05
1573,0.16257532807101743
1574,9.190356673804993e-09
1575,0.9999997368022575
1576,4.568864918135679e-09
1577,0.9870863661512831
1578,0.999894155433951
1579,0.0004187708921145977
1580,0.00911609416242627
1581,0.9999837265873673
1582,0.003975706016545087
1583,0.9985090684385642
1584,0.9253551484731714
1585,0.43224948356753656
1586,9.964479900111905e-07
1587,0.0011925508985274921
1588,0.9999538642601925
1589,0.5785019969765034
1590,0.9582330388823699
1591,0.7177022972250852
1592,9.322913805434465e-05
1593,0.9950023705166882
1594,6.386627199472088e-06
1595,0.0017620007354023466
1596,0.0007434173158000045
1597,0.1961468710581016
1598,0.00023994260838627806
1599,0.00011568789774913018
1600,0.9658527925058706
1601,0.0010384422410561736
1602,0.9991622248620946
1603,7.148424405820977e-05
1604,0.006937071706443467
1605,0.999979709364641
1606,6.282352808376337e-05
1607,1.4802234937905664e-07
1608,6.799906088678222e-07
1609,0.9998091181136236
1610,0.9875965826091161
1611,0.999884198639918
1612,5.022892601867918e-08
1613,0.9989408116994827
1614,0.9995501544994914
1615,0.00018838812905265262
1616,0.1492560334276925
1617,0.0020796782451434534
1618,0.000256112618432785
1619,0.7501441198546531
1620,0.010946648207641052
1621,1.3261694787515807e-06
1622,0.6284694900013446
1623,0.999999994171672
1624,0.9999999865954574
1625,7.476643014444936e-09
1626,0.9985773783159599
1627,0.008024663121801565
1628,1.145141372568844e-05
1629,0.9999558597534204
1630,0.9999991439953979
1631,0.9997258306701428
1632,0.00019379411876156138
1633,6.592654957979925e-07
1634,0.0035418692117003443
1635,0.00048309285241273124
1636,0.7981113011452259
1637,0.8637780841705752
1638,0.9984944906766489
1639,0.9934539424710499
1640,0.9999368610935481
1641,0.00013891872842097163
1642,0.7696253179933398
1643,0.999571257033974
1644,0.9999085700559504
1645,5.748043438397703e-08
1646,0.9578194403488457
1647,0.9997633265697246
1648,0.9999726113111094
1649,0.9999850179037252
1650,2.6403626778065946e-05
1651,0.9778013007748261
1652,0.000629999947707833
1653,0.002457584329738651
1654,0.007555840009247408
1655,0.07826596236098243
1656,3.185180327284851e-08
1657,0.9999957843299802
1658,0.9999373916579201
1659,0.0002761619572108325
1660,0.5821452873986409
1661,0.990080172255767
1662,0.985204566624513
1663,7.272782488983036e-07
1664,4.170138918045009e-05
1665,0.003819358827017755
1666,0.8427873916069485
1667,0.9962284813501622
1668,0.0009410500516710337
1669,0.0006489349655639264
1670,2.0466974215622288e-07
1671,0.9999998913582311
1672,1.2387864929184803e-07
1673,0.9998276650916967
1674,0.9999991582113258
1675,0.005369022126266573
1676,5.331910320322225e-07
1677,0.9976361412213173
1678,0.9309633771843675
1679,0.022997034567439272
1680,0.000314529509673177
1681,3.144670842674555e-10
1682,0.9961037570504724
1683,4.4303510156320416e-07
1684,0.9989317697022877
1685,0.00013515356970301415
1686,0.9999363751239673
1687,0.9695721297709746
1688,0.9923344069751979
1689,0.9995715362939129
1690,0.9992807206422629
1691,0.0010531994689995067
1692,9.16923446028461e-08
1693,0.9999992339095773
1694,1.4681431771840041e-05
1695,0.9684078121407939
1696,0.9788868967274048
1697,0.6634965578050718
1698,9.827986496528193e-05
1699,0.0015724366013544942
1700,0.9979488951090983
1701,0.9817649561999359
1702,2.447000867124826e-07
1703,0.9861677596262636
1704,0.9924787305354454
1705,1.8944408602196362e-07
1706,0.9958547183215992
1707,0.00027678816748282067
1708,0.9046382362939608
1709,0.9993088614422273
1710,0.7749913230743158
1711,0.999999922690818
1712,0.001429938691725686
1713,2.325932941075788e-05
1714,0.7521270077370125
1715,0.9991881965359167
1716,1.2912860661972014e-06
1717,1.7993170837535567e-05
1718,1.0696527980488427e-06
1719,6.597831568112881e-07
1720,0.988593395477656
1721,0.00014085275627396323
1722,0.9971893690981884
1723,0.9999789523904756
1724,0.9999606176362971
1725,8.522075389081863e-06
1726,0.9991460749087894
1727,0.9999998520800234
1728,0.0012806819560539052
1729,6.642472119903775e-05
1730,0.9699643983628953
1731,0.9988294950648563
1732,0.9999879869987776
1733,1.2982092394701025e-07
1734,0.00021093406399589235
1735,0.9992595237912912
1736,0.11908460182088304
1737,0.03358131866233433
1738,0.001358377876454274
1739,0.9977184901207118
1740,0.9999998222638652
1741,0.7957550142758186
1742,0.9999999362127735
1743,2.3756400872673375e-05
1744,6.840774708884863e-05
1745,0.9547259553950945
1746,0.9997768816085234
1747,0.0770772749233741
1748,8.626659677009224e-06
1749,0.9229127269146034
1750,0.9974239979692455
1751,0.00023944846937400596
1752,0.9796804356694017
1753,3.531235120325847e-05
1754,0.00018582792516657107
1755,0.9993840232914959
1756,0.9999585772524636
1757,0.0002813112695618708
1758,0.9559291688239586
1759,0.00015139744484606642
1760,0.9863874346913303
1761,0.00010984487931765847
1762,1.4271364272468373e-05
1763,0.9974948627594977
1764,0.9980389787951209
1765,0.9999586897715609
1766,0.9999982608960456
1767,4.7579783391791805e-05
1768,8.024254943164597e-05
1769,0.9994361310861106
1770,0.00016415942054877282
1771,0.6277183254602594
1772,0.999962328305501
1773,0.00018205482278901654
1774,7.204227371831808e-06
1775,0.3684990535208526
1776,0.7168354595791773
1777,1.229530473023759e-06
1778,2.2880339241690093e-05
1779,3.422854056449568e-07
1780,1.716221479991907e-08
1781,0.012912038538401262
1782,1.1088241066987032e-05
1783,0.16223241229373467
1784,3.4474143923041584e-05
1785,1.5384453436618602e-05
1786,1.6416177322295734e-07
1787,0.9919058404558686
1788,6.246641699176556e-05
1789,0.9999999494927928
1790,0.8247718632058081
1791,4.229365157495347e-05
1792,0.9681054187857682
1793,0.9940894249979848
1794,0.9998730447909214
1795,0.9998699352984454
1796,6.403000993190843e-05
1797,9.288867814403712e-10
1798,0.0017558527191496465
1799,0.9676556994713865
1800,2.1639916869034696e-05
1801,0.9997361772239096
1802,0.9999965682911421
1803,4.3943765825991444e-07
1804,5.801438583069237e-05
1805,0.005879316087810263
1806,0.0003657253611898806
1807,0.9998916881431293
1808,3.5719926909726897e-07
1809,6.961017888303597e-05
1810,0.0006694592031295209
1811,1.0674445493859703e-06
1812,0.9999811361215806
1813,9.201058450329952e-05
1814,1.654920318513261e-06
1815,0.00035000670994544264
1816,0.0069112944049065555
1817,0.6452962772873111
1818,0.9999301650077518
1819,0.9999675426105744
1820,9.245529273005048e-09
1821,0.9999996019114924
1822,0.9898417924947573
1823,0.05235923144038738
1824,0.00042082402702394475
1825,1.906093884596421e-05
1826,0.0004655647225341463
1827,4.0668354948527084e-07
1828,0.0008506676054760711
1829,0.9983159402791849
1830,0.9254247065020492
1831,0.9926261294872201
1832,0.9999998561866488
1833,0.9565190104064404
1834,0.9706074490556913
1835,0.9943093425143249
1836,1.1023510603566162e-08
1837,0.00023434738285516658
1838,1.30166362587299e-08
1839,1.845744431146433e-10
1840,3.2021808606226506e-09
1841,2.927074362897341e-05
1842,0.9999904442175434
1843,0.8958419597435232
1844,0.9948503166728397
1845,0.0015396076194464181
1846,3.5330110077602745e-08
1847,0.9994878814971214
1848,9.679327007975246e-07
1849,0.9308765450681317
1850,0.9937853746861526
1851,0.9998716776174722
1852,3.3584838045412674e-06
1853,0.9524114354477218
1854,1.2782561445107572e-09
1855,0.9951014431333943
1856,0.02564200665714469
1857,1.28970362636284e-06
1858,0.9998320369544504
1859,4.9771383329656864e-05
1860,0.004656437964399203
1861,0.9991594566074901
1862,0.0029367589920568987
1863,0.09170844282671854
1864,5.443175534453189e-08
1865,0.07971474129180361
1866,0.9998206455108724
1867,0.7504582340519905
1868,0.00012871112357487293
1869,0.9999961556888349
1870,0.0032487543863112317
1871,0.9999956384532636
1872,0.00029434950227059074
1873,2.268385156423574e-05
1874,0.0010277395816472034
1875,0.9868933034479415
1876,3.438196287637362e-05
1877,0.00012453314625824718
1878,8.859398392019436e-09
1879,0.0008317413520254861
1880,0.016091614067432362
1881,0.999354088528567
1882,0.0015084482057748855
1883,3.6285125963166475e-05
1884,0.00012009988323136851
1885,0.03451255278257362
1886,0.9998157674176034
1887,2.412557663096629e-05
1888,5.611502260704566e-05
1889,0.35775084409887775
1890,0.9998489938822437
1891,1.8363904835617745e-06
1892,0.9999084631300853
1893,0.017837382662102216
1894,0.99998020740649
1895,2.19827025264412e-09
1896,8.240299760455636e-07
1897,0.9996468014152988
1898,0.9999999798600383
1899,0.997431257432718
1900,0.9140914414708903
1901,0.9793143984228108
1902,0.9999858692024675
1903,0.9999999073357316
1904,0.7156358543144599
1905,0.9867966204489198
1906,3.0869761825593724e-05
1907,0.17663128087126237
1908,0.9921121654574282
1909,0.9992618788559671
1910,1.6981546720076016e-05
1911,0.011126193111344523
1912,0.018189593982500633
1913,0.9987266882590595
1914,0.999917520736752
1915,0.00030889085470162976
1916,0.998106072008493
1917,8.987864113768577e-05
1918,0.0008370260922406114
1919,0.0037646978385605604
1920,0.9999927708770557
1921,0.9999994755044463
1922,0.9845724196539152
1923,2.9396060833408568e-08
1924,0.0008429733850610949
1925,1.4610100662884694e-05
1926,0.9998799224826517
1927,0.9999978871380562
1928,0.00026381470196070714
1929,0.0019383124024289348
1930,6.64874503146048e-05
1931,2.8178085187529337e-09
1932,1.6974352942608946e-06
1933,0.9993521077950509
1934,0.0011101548424327136
1935,0.000983434485829482
1936,0.9846729784474385
1937,1.0151351237573288e-06
1938,0.00011292037399165135
1939,0.008152241336310605
1940,0.9998725971137612
1941,0.9999280187721961
1942,0.9996728877973765
1943,0.9976712075800973
1944,0.9974305279189538
1945,0.999999842136206
1946,0.9963467012219983
1947,1.5315766241496605e-08
1948,0.9866310801704608
1949,0.999934248747462
1950,0.9612341707290624
1951,0.9999804688245543
1952,0.9999461787924073
1953,0.9990029090686177
1954,8.410070607986075e-07
1955,0.9999773581070316
1956,6.925954059497438e-05
1957,0.5239699446957524
1958,0.004732494769281374
1959,2.0848056008045533e-05
1960,0.02615382671799507
1961,0.0011636944583887292
1962,0.00016012483673718208
1963,0.9995228730381878
1964,0.9999759806851141
1965,0.028774901617339314
1966,0.003572956370408576
1967,0.0007934301043576219
1968,0.998989678325256
1969,9.349505501295447e-08
1970,1.0649743571037112e-05
1971,0.6569058287096506
1972,1.2860399096756765e-05
1973,3.694840931663476e-07
1974,0.0029732483533948043
1975,0.011646853348794468
1976,0.0021328184969259204
1977,0.5781495156215967
1978,0.03658512565281306
1979,0.2824783963038927
1980,0.7131072865999524
1981,1.5804314681264878e-05
1982,1.6207416810213312e-07
1983,2.374068463781954e-06
1984,1.9508571776243963e-09
1985,1.0556204072878713e-09
1986,1.4591569598234002e-05
1987,1.6491493750822214e-08
1988,2.7527183086089716e-06
1989,3.278282523091216e-06
1990,0.014793123771141134
1991,0.9995246380115874
1992,0.999680124233686
1993,0.9999912864855195
1994,0.00033214474672126044
1995,0.8487652388237612
1996,2.1066283505466957e-07
1997,0.0004673452428698977
1998,0.0002077430029910757
1999,0.9983124826075394
2000,0.9999999906063829
2001,0.00014575106731955356
2002,0.9920565275326475
2003,3.995228316115048e-07
2004,0.9999999785883713
2005,0.9999698207296199
2006,0.9569041519041354
2007,0.0008613426983672719
2008,2.7809557968693254e-07
2009,0.0004180687073060016
2010,4.860628907143504e-05
2011,0.9999525764443046
2012,0.6313691355984414
2013,0.9972503786380295
2014,0.9893030258507721
2015,0.9750898112204723
2016,5.337235884253068e-05
2017,2.906194283218507e-07
2018,0.9917460151987845
2019,0.990802669634672
2020,0.0001819323588176562
2021,0.3585445260031345
2022,5.028703162750091e-05
2023,0.9993524467710754
2024,0.02948292287007893
2025,0.9993302473964399
2026,0.9989077364106603
2027,0.7466825341310814
2028,2.6846522691323968e-08
2029,0.9986349022828871
2030,0.991758772149144
2031,0.0129672503270086
2032,0.9998111797496732
2033,0.9991117127477905
2034,2.2219176406930217e-07
2035,2.4719433166621782e-05
2036,0.8455322380343981
2037,0.9975381984310503
2038,0.9987151615634136
2039,0.0011736415630954075
2040,0.0001670791673758461
2041,0.9984822588907317
2042,0.9999463508343714
2043,9.855096487859825e-10
2044,0.9997927790742381
2045,2.912348307654776e-08
2046,2.519025672712344e-07
2047,0.00027768305457746297
2048,0.5137022391547545
2049,0.9999309060174908
2050,5.663277428239355e-05
2051,2.228840386565532e-05
2052,0.0018958329730934236
2053,8.908363159016024e-07
2054,1.612193079025008e-05
2055,1.6332505798787848e-05
2056,3.5389087258575657e-10
2057,0.9607592614336627
2058,5.706941939001737e-08
2059,0.999983982274109
2060,0.0009673597145899234
2061,0.9953013835384678
2062,0.9999999738033074
2063,3.126390476469581e-06
2064,0.0023701980469419508
2065,0.6145640355023987
2066,0.00011362113880569245
2067,0.999862607782862
2068,0.9999822518943468
2069,9.143961907862407e-05
2070,0.9785688419047841
2071,0.19470545625003344
2072,0.14748680840219236
2073,0.000452619958438569
2074,0.6332726753089944
2075,0.9994748489938077
2076,9.379382892649786e-05
2077,0.6361214928984011
2078,0.9996427121436361
2079,0.011651152064301163
2080,0.00028629408793430375
2081,0.0008538474003893838
2082,1.329997492693762e-06
2083,0.9937314878453171
2084,0.9999832747582652
2085,2.303679032840347e-06
2086,1.4733315757491191e-05
2087,0.9409569942401571
2088,0.9999576510416444
2089,2.2745767576232063e-08
2090,0.9983355938228617
2091,0.9969103662002915
2092,0.9846572261787019
2093,0.06785215102559634
2094,0.013702846251551729
2095,0.9977319001749455
2096,0.32810012387216214
2097,7.970841132952421e-06
2098,0.9996757885382406
2099,0.015107280036413123
2100,0.9968917608794045
2101,0.00035129958705718315
2102,0.9999997383768028
2103,0.0010877625644159152
2104,0.005453657630142262
2105,0.03792667194799396
2106,0.9861072732734045
2107,0.9997433543637462
2108,0.9999998230827993
2109,0.9874235885034984
2110,1.3955353868209124e-06
2111,0.02225540673738191
2112,0.9999884686996886
2113,0.0006806392166207153
2114,0.9692790846027073
2115,2.2733372303284773e-06
2116,1.4750531605210678e-06
2117,1.2602250887455385e-07
2118,4.4138728381640847e-05
2119,0.9999876609197719
2120,1.646631465360115e-05
2121,0.00019696562130956273
2122,0.9999407818747834
2123,0.9999403088337887
2124,0.8794876941822733
2125,4.7173590645210364e-05
2126,0.0007344843534275344
2127,2.286544250204749e-09
2128,0.0024630630280643748
2129,5.606946681996085e-07
2130,0.007194367482154972
2131,0.690785006107845
2132,0.0005065656084083457
2133,0.9999999301160125
2134,0.9999069549162677
2135,7.395336179816986e-05
2136,0.999432210029564
2137,0.9999381691262493
2138,0.9982632687987143
2139,0.9999917869991376
2140,0.9940108343534576
2141,0.9977321318742817
2142,0.9848412889449905
2143,0.00023405145530828436
2144,0.9998721692492333
2145,0.9349246302854792
2146,0.6163340025081402
2147,0.0010076351716600414
2148,0.9999253072305775
2149,6.109075027640284e-07
2150,0.9999830749505083
2151,0.996923675936219
2152,0.9944315370731958
2153,0.6065228815319484
2154,0.9999999434287848
2155,0.0007072359771051669
2156,0.0007734408309119953
2157,4.900676553103288e-08
2158,1.269921316333927e-07
2159,0.004665304490674315
2160,0.9088599632474066
2161,0.010930715149553853
2162,0.9999806067888536
2163,0.9997406268404374
2164,0.9999101898146139
2165,0.9989288637042814
2166,0.9979528455843417
2167,0.9999999203528086
2168,0.00042774629542143114
2169,2.6368958715207792e-12
2170,0.00041195819627739096
2171,0.9992605586709519
2172,0.9999997188047443
2173,0.0003555675984780693
2174,0.9999987075362455
2175,1.6047511386742357e-07
2176,0.9680613386038078
2177,0.0023276177197476175
2178,2.9625496330630473e-05
2179,0.9999309422481676
2180,0.9999976304675599
2181,0.005451725146075069
2182,0.8444019246932165
2183,0.0018428617333990397
2184,0.9998023209903554
2185,0.0005442362519923255
2186,1.3343029341258519e-12
2187,0.9997460944714528
2188,0.9991242731651698
2189,0.9712017983954724
2190,0.9882189933918399
2191,0.5513038471514066
2192,0.999232539026661
2193,7.140330274230462e-09
2194,0.9995066219008614
2195,0.0024064522865974154
2196,0.0322959045435746
2197,0.9403069933525712
2198,0.9999923113895925
2199,2.2970629413104144e-07
2200,0.9996994666617308
2201,0.9998834678354902
2202,0.9999930942333456
2203,5.923485973457997e-05
2204,0.0004155302649743953
2205,0.9999901567451003
2206,0.9999961446746203
2207,0.0003911279716877111
2208,0.9999450148547847
2209,0.9984136934983464
2210,1.640112737100367e-05
2211,1.0161428105255115e-05
2212,0.9932833702298962
2213,0.007769461971658229
2214,0.0010323504917931752
2215,0.9055881086316138
2216,0.9999818235739374
2217,0.9864942763990651
2218,0.8061675428403406
2219,0.23524586112123874
2220,0.7241846068353636
2221,0.6743905592852292
2222,0.9999976970097673
2223,0.9998818498478973
2224,2.7956342236795674e-05
2225,0.9590484211419967
2226,0.9999689858117755
2227,0.9987336032974573
2228,0.9940870473418139
2229,0.9957045154446139
2230,4.188277632598357e-05
2231,0.0007438587285620113
2232,0.09221283231660735
2233,0.003297766119889654
2234,0.016582538514261322
2235,0.9979177068957036
2236,0.9048717948537894
2237,4.9032514500182246e-05
2238,0.9982230577881265
2239,0.0001210383149106556
2240,0.9997386423516637
2241,0.9999999921648363
2242,0.9997257084334252
2243,2.3169474895454647e-05
2244,0.999894675809023
2245,6.890608725217396e-06
2246,2.4677889201090677e-06
2247,0.9999770969974393
2248,2.985388681436291e-06
2249,1.2937180576490534e-06
2250,3.654208358566857e-06
2251,0.9995722531034179
2252,0.9949247723569696
2253,0.0005270963077825966
2254,5.032044553119936e-07
2255,0.9999755063810172
2256,0.9997930830461246
2257,0.03844637321440816
2258,0.9840325592277223
2259,0.00041704356387296614
2260,0.9999998734017788
2261,7.908450676984004e-05
2262,4.644957190634626e-05
2263,0.9869965275547695
2264,0.9950438571697366
2265,0.9966413587642752
2266,3.0986624463589414e-07
2267,0.39234017313476915
2268,0.7205467556987698
2269,0.9999791979893474
2270,2.3038132837847355e-08
2271,0.16739836234277933
2272,0.0010328728160615178
2273,0.415145800763892
2274,9.484416227431291e-06
2275,0.9999147840419328
2276,3.7571827564988913e-06
2277,0.04301220183896154
2278,4.882156276301743e-08
2279,0.9869690187946045
2280,0.9866814343956316
